8.000000000000e-01	1.000000000000e+01	0.000000000000e+00	9.750000000000e-01	0.000000000000e+00	1.800000000000e-02	1.846153846154e+00	6.825000000000e-03	7.000000000000e-01	6.825000000000e-03	0.000000000000e+00	6.825000000000e-03	1.000000000000e+00
6.000000000000e-01	1.500000000000e+01	0.000000000000e+00	9.200000000000e-01	0.000000000000e+00	1.600000000000e-02	1.739130434783e+00	6.440000000000e-03	7.000000000000e-01	6.440000000000e-03	0.000000000000e+00	6.440000000000e-03	1.000000000000e+00
7.500000000000e-02	1.900000000000e+00	0.000000000000e+00	8.630000000000e-01	0.000000000000e+00	1.320000000000e-01	1.529548088065e+01	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
1.000000000000e-01	2.200000000000e+00	0.000000000000e+00	1.018000000000e+00	0.000000000000e+00	4.000000000000e-02	3.929273084479e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
1.250000000000e-01	2.400000000000e+00	0.000000000000e+00	1.060000000000e+00	0.000000000000e+00	3.200000000000e-02	3.018867924528e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
1.500000000000e-01	2.700000000000e+00	0.000000000000e+00	1.061000000000e+00	0.000000000000e+00	3.000000000000e-02	2.827521206409e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
1.750000000000e-01	2.400000000000e+00	0.000000000000e+00	1.062000000000e+00	0.000000000000e+00	3.000000000000e-02	2.824858757062e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
2.130000000000e-01	3.100000000000e+00	0.000000000000e+00	1.040000000000e+00	0.000000000000e+00	1.300000000000e-02	1.250000000000e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
2.630000000000e-01	3.800000000000e+00	0.000000000000e+00	1.047000000000e+00	0.000000000000e+00	1.500000000000e-02	1.432664756447e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
3.130000000000e-01	4.200000000000e+00	0.000000000000e+00	1.019000000000e+00	0.000000000000e+00	1.300000000000e-02	1.275760549558e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
3.630000000000e-01	5.200000000000e+00	0.000000000000e+00	9.920000000000e-01	0.000000000000e+00	1.800000000000e-02	1.814516129032e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
4.130000000000e-01	7.000000000000e+00	0.000000000000e+00	9.840000000000e-01	0.000000000000e+00	1.900000000000e-02	1.930894308943e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
4.630000000000e-01	6.700000000000e+00	0.000000000000e+00	9.710000000000e-01	0.000000000000e+00	2.500000000000e-02	2.574665293512e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
5.130000000000e-01	7.500000000000e+00	0.000000000000e+00	9.280000000000e-01	0.000000000000e+00	3.100000000000e-02	3.340517241379e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
5.630000000000e-01	8.700000000000e+00	0.000000000000e+00	9.670000000000e-01	0.000000000000e+00	3.000000000000e-02	3.102378490176e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
6.130000000000e-01	8.300000000000e+00	0.000000000000e+00	9.920000000000e-01	0.000000000000e+00	3.400000000000e-02	3.427419354839e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
6.630000000000e-01	1.180000000000e+01	0.000000000000e+00	9.340000000000e-01	0.000000000000e+00	4.500000000000e-02	4.817987152034e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
7.130000000000e-01	1.140000000000e+01	0.000000000000e+00	9.540000000000e-01	0.000000000000e+00	4.000000000000e-02	4.192872117400e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
7.630000000000e-01	1.380000000000e+01	0.000000000000e+00	9.190000000000e-01	0.000000000000e+00	8.900000000000e-02	9.684439608270e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
8.130000000000e-01	2.010000000000e+01	0.000000000000e+00	1.167000000000e+00	0.000000000000e+00	1.130000000000e-01	9.682947729220e+00	0.000000000000e+00	0.000000000000e+00	0.000000000000e+00	2.300000000000e+00	0.000000000000e+00	0.000000000000e+00
